repertoire_id,p_esm
82cad24f92e65039d923edefa330e25b,0.7841381047592952
8336ed4cc154721547c7a32f4c04529a,0.7757289802565821
83866cc8dc4f9aa68b64588b5bf397ed,0.7825872789922809
83a250e86559070e12f81354af56a915,0.7793115142682623
83ae365bc0bf63aa448f869026e2e660,0.7682973805206974
83f40c95fc385c720252788ab67c37b1,0.7816586051306393
83fe7c1d8956deb87316e20d27000936,0.7687810072637979
848713b08838cac3aed55d9d2d197950,0.7740748080894916
8499e1b427ff0cdab7debb30c29e16aa,0.7727219511016561
84c43dd93d3e797c46f798023470982f,0.7614413258702055
84d4c119a5adfbd3d8c53f2b17a57c27,0.7651207625394469
84d996985a978404c6ff86b09b8203e5,0.7862784806226352
853a4984d106124646ce8acc7ab52306,0.7976557057474833
859da7aa2a0fbd61d7c1ca3788678cc8,0.7697015287805549
85b47e61e71a9dbe62312c1a947f4cc9,0.7989292656102245
85b751d60f3c9cfc8c768caea4b6e7bc,0.7820752441328374
86062471b6a8fa50084689b240cbad25,0.7877533285516368
865398467116d72a9d71a4ddb784598e,0.7709552494553631
867225adbf5045632cd191d82f45242a,0.7548840737728556
86a445185fb0d27c002c75c2daa789a9,0.7677039329157068
873a943cea40bf8905348e04f8787ae5,0.7561942399650985
875cd2b0ec6d8eda54f5adb8dac74f77,0.7890365532720145
87bcc17fbcdf94af7b3da30e0f46ed9c,0.7821509249340681
881ede2921a28c09a7cd6076741ac02c,0.761029039029155
882ddf4cb7057831ec471bf4cb8f8255,0.8045865081391339
884902533feeb8ab9b842b0c9afc20de,0.7502555377086859
884a33ef74bb36b2961dbcedd90b82ce,0.796418261957127
889f3458c6a0c4e403158f3741a41b76,0.7846267165457494
891d07e9501a624435a3dcd6944e5b05,0.7895803279582657
89282399b27a39115a92056115bb17f4,0.770139244278091
899f726ad5acd76c471491a67d706f19,0.7945860466788469
8aecfbbdab2dea7b75b287a8b968fdff,0.7637353133151629
8b115bcb7402a0355847dfdf24f8097f,0.7554455652710113
8b84a8b2ec6f254be9211146653bdeab,0.7553235996260119
8b9b4baee3defbfb6b75a00e9829ffe1,0.7946550321259671
8c08982f9f2b4dc99ac75eb60c9bc689,0.7837823850981909
8c754c8a45bf5a0e90f661835c35c722,0.7659063756942304
8ce0e3607a269364cf88ce3606f15c93,0.7579045005415418
8cec69e68ad64eccb5ce5b687faf84fe,0.8381127323356161
8cfae943dd8884d154b896f5c37de7b2,0.792237900688751
8d55f565001a77e28635f7cf6b4e6f07,0.7616113419087139
8e45051826bb7d43226d3be606170f96,0.7937753611043591
8eebc4c671a35d0e04d5221f72071119,0.7562037614781748
8f6861dcfbb5fe3e5da122b5c32f8e72,0.8138362750645347
8f76c991f2af3dd91c5164c3429771e7,0.7878311567360453
8f7fc8128f5860ef788c02860c55d517,0.7873122949785404
8f8fc38c210bc3565bf4f4104aab1339,0.7618422768448353
8f9ab6b4e5db7250da3cc565b6da3262,0.7816053800223559
8fee9957ec8abbf8919501ed01fe5440,0.7908916503919986
8ff8e13faac2a24785b2dd61438b1615,0.7903087613988471
9036b470e1fe422dca2b74255ef061ef,0.7843319107619102
906bf671d24904deeebe99c27dcad9f4,0.7526313549015418
906dbbd4bcc8384d68dc9a70fa8c5808,0.7677253360485579
90f8a113b27c7cac8f41a59b799afea5,0.7646775167178355
9153a989ec22a9ec13351ffbb6cfc835,0.7618385545595143
91ef2c8dd85867ba023f2205c9a3e03c,0.7765977566795803
923ed486271c394f595c11e7df13bb4e,0.7845993588437625
9261688c39df2198c6a31e8a144e820f,0.7887178561657983
93dc11939f98956c1692d94e47bfbc2a,0.7677536695437893
93efcdd49d53b846ae38b61b424b7bf0,0.7914259175819829
948698a5908307fe4ab505e0e9cc4afa,0.7880577685892287
94c8dbb73e5dd0f82944c23c338779d5,0.7619788130752901
955b8734694ffd23c267d808b8414721,0.7713246567942252
95865ff5bf7fd133535a73922dc32b4f,0.7721799116227036
95c69f09895da967d5971092a2b01367,0.7715632024491671
9668c8f2846bd137f59a98bce0276e69,0.7775337680555252
968ee5cf5711865ab105245af2505409,0.7539870304157488
96c69bfe96c33512747ffa0078c12357,0.7978916221055697
96dc4cd6274ddae3766583c9bd7627bc,0.7878769809042593
96df4e1b0a067ad19ce92f054e001e71,0.7901788398359773
9768822a2e65a74957c298cfe8df7a0b,0.7833636233187521
9800aa0b8a64ee67fe133b36790e598c,0.7754866512381313
9907342fd39cec98bcb125038b2eeb8f,0.7782462317138528
99231dfbc5e99aff916f7e5d2f993c1d,0.7920727337606974
996f02d1922c0d1d7279a34b8b618262,0.7738230715944442
99a23951cea2f8aa057486282198ec31,0.7821731479295522
9a00268a0fc1346012699f61a5a1cb15,0.7573758580289317
9a75a329b0669c2397834e9c571aeb86,0.7990089796950194
9b03e3e20103ddd77c4b2481cf9088d0,0.7761711714504018
9b19eb371b284e17fd3b328c75c50ad6,0.777551733192656
9b23a76850e27a1246646dea9ed26a58,0.8063813730634652
9b2e028d61e71ef5388c081e4a203256,0.7838540000035972
9c04b2cd94cd382a8b2d8932dee42c13,0.7461602115436632
9c2f100797c79afa92b25a6c188d1667,0.7545570717003709
9c60e8d431dbd329910b96c806889802,0.7809441507854462
9ca8e29d33e7c8b5e3535c467e115d0d,0.7612660462587946
9d12346fad8b55f190e414e18fc3245f,0.7650707862364322
9d6465e8c9cbe5b823823892ab9cd6eb,0.7592735474768557
9e4ad9ba90f6e9fd829750a7108b16a1,0.76689570586983
9e60d2f11594ade09a8ce7d42dc7cdd5,0.7845522545401776
9e77e22980b04a0492914355ef6f91ce,0.7704033242170364
9ea5d0ef70b31892b4766488ca748f2d,0.7445882980460945
9f0435560fbce520aff1821640b4dc40,0.778907872629518
9f47ef5afbdd5f3e4684490a58e6d456,0.767337941443871
9fbc0079407c266cbf8f6087da5828bc,0.8005185680125303
a0010786359b0a492a82cf479d2f4467,0.8043490980958822
a0471647bbfbabf11f8fafdf73e8537e,0.7904579855120112
a0ac6b97fcdbed325cea4122e5e33c60,0.7819153809843151
a0b50f77c1501a9c90d009896f42c13c,0.7737784808380778
a1242fa6143bb508d07cb546f555a595,0.76281509082278
a26280bb806c4f0041bd240c65040bd7,0.7783751688112605
a28f191cc0c3370226401a26969db74a,0.7723360447911235
a2ab8200ed11651778d657a2148dd8b4,0.7725540312875283
a2c13d23b0359ff78949588a0fe24d8b,0.7546612328960489
a2d9c1ef2e3fd8007bbef239eef3b293,0.7677752915979859
a39820b7d563b948ceb958ffc932b716,0.791346323882782
a3e3fbd562f20d5aaa435dbf1d3f9dc4,0.7882348572002172
a42b0cfac741e110f3ce79b34f72527f,0.7814122503406492
a4363d4d9daa828d8862bdceaf53bb24,0.7921807397755026
a4bc4a25febe41d9dd1e0537ccb0cb0e,0.801417118643751
a5067bfdfefe4f927c0ade07e1918086,0.7757918889342746
a5095f55842e3424af1f1938ab2e552b,0.7453470367241326
a55522ab8896f04bc95646d668b9387c,0.7992393192494542
a5a427125b64cf057a43a35a0ef98fe8,0.7792461086955801
a5b13a4aa57497ffa21066c10b41878d,0.7863046779662904
a5c21dd6ced08d1831fc077733e26e1d,0.776997186708193
a629f828b844306c1204276c20f32bc9,0.7606268516833575
a645cdd20f416028475178e036e6fa9f,0.7609319441306948
a64e26d0ed1553e3990e631a0f8f36c3,0.779592552690486
a67af755829119e85ca25d9a73003fd2,0.7701664812289861
a70508c3778d00736518ad6abc47e4a5,0.7662938719963126
a7badd8d7a73261ca9b82e7d7edaa1e6,0.7831215761407944
a80f8b7e915b739510e6401b9bde088a,0.781259163794078
a8204d7c1a0e0af08c9d1b1356f923cc,0.8126979603869865
a8550924c8db87f13dac5bcdfebe206f,0.7554682994594393
a89ee3e423a7579c6c4d1407b022425b,0.783090415565918
a8aee8e3921f3d4796e10316ab0288df,0.7995171723990909
a8c64826a22d626c0dcdb26450484b6d,0.7761568113414674
a96dbd1d2e158c1c5d2616852c1162ab,0.7578575480353795
a97045f627d90fdba8d238089e086ec3,0.8015477764313921
aa0cbe1519302a33a362325382f0bb81,0.7615233318786776
aab079b044e752c41ea06538f1c69c7d,0.7627142681514429
aade68163d48ced5cdb4888c020a50ec,0.7879317403809811
ab81b1e6922e446295a8c5bcd8d1939f,0.7924902722338424
aba528f8e87d0d1411a9e6e0692b8139,0.7800699625582681
abcf064ec3db0977d42813afe030f3f6,0.781006245552448
abf3baed9633b8464c02c7a8c2de20e5,0.7945954160358525
ac76578a9d3c18918873c7e4a4fc0259,0.7661979462279176
acaf0dfcca949e5f5b9013e77dde38fb,0.7767077572612808
acc523ce288b582586c73ac2dc723f65,0.7716305805546035
ad38a608ed2d0e670b2dce7ed0398691,0.7669181190827725
ad39dbac7a62f25010f50a9beb7d32df,0.8005692864851028
ad4e9511762a0d7b35ec9b6cb2236e5b,0.7359104053417302
ad5699e4061519cb9627d9b0d135cf1a,0.7700461522943907
ad7c70e6ad1e32db01a749dfd8153b12,0.7684564864743314
ada7238f1045de73a34d3e9a88104cbd,0.7675355505101631
addcb23d3f7e26661f998c140037fb35,0.7983759047712676
af01e6b2896ff30e222ae2fef996fdd2,0.7632737020192397
af0623b9d37f76310274fed29ece4f4a,0.7807543315818206
af4a158cd285678e4f562dd84f629704,0.7706742110877077
afb1eca168078ef192e8235723075a08,0.7799940295317149
afbdc64fcf3e3b4a0ce84849f0221a2c,0.7678818332705083
afbe28375055a123bb503ff0c766cc3d,0.7541661583832457
b052db44b3cc00455b5f56c99f0bab0d,0.7907647839700597
b1216dddf22c5d21a554198a4874a00e,0.8125963062344107
b15ffa7bcc074fa8c12e6213b88e03f8,0.7755904066978137
b1b351f5c2b8b7064f268e8aa5494bdf,0.7599069233396993
b29ebf076f046a433814f318421ed07e,0.7772771955879002
b2e2278e5cb10f0415f1a268bb209205,0.7638267358742258
b31ce7c9b3133cbb8d3c3fb537b832f2,0.7847111196015579
b321d3a460f1c6a4b3c7d98c08639003,0.7814875997409636
b38e378ef5b5077ba98861e14f069a32,0.7667802858842281
b3aa9d7130c2cd389f5eec0b460f840d,0.7686663541812553
b3ace9562cee305af340269531230b70,0.7666989390483429
b3aff2931ee4cc8007874f4e966a45e3,0.8145569941443925
b4e147fc5accae61db84fd99109174b7,0.7905842389138337
b4e21de0c3ad6b04b5d35e95e4530437,0.7877631815305878
b5664d99db3cc0caf7d360007a620381,0.7716608246602839
b59561df95b0954744404b4f611bb4fc,0.772340285556745
b59fd1e9348c47d8fc9fec7525e1ba17,0.7740698969889646
b5c6300d1629d558811fdc610585545e,0.7602354838986114
b61e9a083522878a6ddfa8efec0dca01,0.7626244896391303
b7603b67fd4b79531271c5ec293aede1,0.7653351126173086
b7649b3f078d225a4c0d8e0075a988c0,0.7783442566596636
b7c66df449d60a0c812f377c9db4a984,0.7903113252166759
b7d2c0d8ca5f5696dc6b2fd4d49c69c1,0.78704328367824
b8ee16808505edb08fca69d33852765a,0.7679163806907445
b908f56f3b5d43a4770a3ac004518021,0.7812856451950724
b999f04d7783b22bcb65bdd736e356b6,0.7755173298862089
b9e53408c52f53358f0a4137ff2c1d6d,0.7680952907315308
baf395c6bc1f6cfe6d1ccb19346ccc88,0.7730211351530828
bb167b386e46fa3dc715cef56e401254,0.773919839196606
bb369d8efae15ee010c516d3cd135a19,0.7795503105937321
bb8f4800cd9483f34319aa1a614bc5c6,0.7451254470095249
bbc78f5faa63c3d854854f9303ffab4f,0.7777933883016145
bbe29655c7fff9dcf6d53e440162b6b7,0.7885085266801273
bc27c3ba458702ab76af20f84a727d95,0.7930103578041819
bc427d5236d941e551de1b2163ce37de,0.7446086361651698
bcf55803596f007f392b5ff1a37d1b78,0.7781994575602457
bd3a1fc5a9767d39e756b328810cf446,0.7685283829009164
bd55f4113e9ce64688af10c51e5e8df4,0.7883294437178267
bd67d0b1e5f5c8e4d820685b425422d8,0.7636392790660569
bdf97be650483a2fbd22a7fcd86a5499,0.7486618749356573
be0e8032811698bc76f22252208786bc,0.778918086515767
be1d037723a4ee832040ceae466d44e8,0.7367775628575596
bed39e43199798283e6de38d2661aa45,0.7605813569225623
bf76d5b818a6e61599bb6a40a07cb1fe,0.7884145067367341
c03093f34a2a5db0fd0849e3b0b3711b,0.7527678749570132
c06d38edccf0077fc8ebbbe1e380103d,0.7653138013327916
c11767e2d9409c5b11a67d52291c9b46,0.7705229698109699
c1387a65c45752c4d1c97bbdf294eeec,0.7570199109151019
c1924e6a3074d91f23ad88f7e8a972f8,0.8014611677391056
c2419d83fa3d43dda32d2b7bc00f1df3,0.7851679162025044
c2743cedd2b7cb391b8daa6ac83da549,0.7605547598262989
c280e902013d9543107c164eeaa2755c,0.788858692257234
c2a9f3f890f028c72d5b408bb0cad46d,0.7880738016390801
c2b6aecddd5d3f05b64fa1f91df8df96,0.7885978623133965
c35113c7bfbb95d34c53045a9b3b72fc,0.7915463846401624
c39d1aeb314569b4b3c50399226c1ac8,0.7824314148317018
c4cfe375c1ff2225c2fb0c69758b0ba3,0.7809161475808921
c6d374393063f390e84fc7eae5594459,0.7607964853603504
c7068ab514ba565164eacf772613a1ab,0.7600239653935685
c75bc0248f9e935385b678ee4c5afd06,0.8005226303680202
c797b4cd100ea96ec5226a1918412b13,0.7964768247721126
c79f5746bc65075628575d540fe847b9,0.7968884995614552
c7ba9bab833f328696b7866d4f16ebbf,0.7471136008574557
c7c25cb04d92079f2ef0a1c95cb129bb,0.7626103309514838
c880b2061d0bc17081a7230583aee146,0.7896361202078401
c8ca4ea474369381072baef556590f0e,0.7650085978936021
c8d38655e46609a77eebf5965bf6f575,0.8188730881918506
c8d9cd0cf274a589d122661f1b760d6c,0.7582210321909509
c9954e49fc432c1f302db2f1472ed839,0.7676818362609661
c9a7e4634b670a805fba77ea941a98ae,0.7522230013060844
c9a9c849721d2cc7272db9d15795f51f,0.7467230312537774
c9f5eedc67a7f1b74d12fa3305682cdf,0.7656718207096057
ca0e3c8178dac9b2df8eae13497807e6,0.7625056818096712
ca3b50ffd43b80c072fd066295a286cd,0.7605157350944788
ca6f2125455b4109ef9fb2dc6b295960,0.7926330972557214
ca9a42e19b4266e4b4cb32745f307565,0.7677692225607339
cb3bc0b8e3d9d72826f133590444cf46,0.7730454846385992
cb6a02a17a5da67f2473d076ec04e6b5,0.811142970393813
cb771d38b7d539711d5e3ea06db41696,0.7719434217626286
cb7efc92e38387b7c888678b4cdf3310,0.7597135162849238
cb854ad7fae773bbef3e1806988a60c1,0.7817912488401088
cbd432a073f1de6b0c67bb3b6672dae6,0.8053893216295569
cbdc818036f370a6852932c127b601f0,0.7565225116951108
cc8f4567dc31b6e7ada3220276dcb84c,0.7642635184482559
cc98c6f8916c4ab2e99da9236dff6455,0.75224062052215
cca33d463316743f9f3c4122a8b41ca6,0.7888530133236356
ccc65e4774d4df3c9b2df1eda604f07c,0.7774226364581369
cd59787470bd4fe76f3eed7af5b8de9f,0.7781823609840904
cdae11de447fd2a11f97cd0afa84afe1,0.759526301194621
cdded91e7e8cef288032053ce5b11b9e,0.7796585999745436
ce076c2c75936df9c1bac190aa83003f,0.7927331927536272
ce11937b85e15ad3a1d49b11151e2588,0.7710866579947873
ce376033ace4018d9390ed78d4713d84,0.7955836526939131
cecdc4809641b9a8b45e13e9fdd7a680,0.7681777138869765
cf46bbac1c7e369d6b94404dc76e43d6,0.7708076132113305
cf5d180d3684cec727147f3cedd49b18,0.756163443691109
d051da95abb8e377521ca11cf7ea5dde,0.784774520258497
d0d28b072512959db86b0bd624b5684b,0.7697109636384196
d1433377b136056bb1881b3825b49967,0.7579078094087798
d19d1e608e9c6881a8b3ea88b34a0262,0.786141337544727
d211d9c96343635f3f60787112d88b0e,0.7629341179983549
d2576daff8ee6cb1f790d89815914148,0.7815444378697358
d2676ced0f3ef1e766a5cb70ea31abad,0.8083388380040726
d2966efb546de464954841e2866ef1fc,0.7721835423619765
d2b6a474f85f0bedc804b81e0b3ed2b0,0.7747078429978773
d2bab466092a4bc90bfabd9e9d97d144,0.7797502809432013
d325c0be6f6cfd4ea1717e97f879a52c,0.7643401285228768
d35cb6b6d26e4d3f8476e1646282d38f,0.7809776552459857
d3f6234e22073675bd88f111b106fc24,0.7902670658651966
d41c6a0890adf4b225d0f174599b397f,0.7849136696631912
d44f3cdf03fc53ddfc2b5c2355995f5a,0.7459044749805921
d49ba1432894ce530e1459ca34f1da33,0.7997677162764811
d4c0741480467c1c4024b5942fb81a94,0.7854548409218693
d504a39fbbd4bf63a7bb02a0e2219d5b,0.7458814929985507
d5376c66f1503af90017632f752779bf,0.7537180173640856
d5877072c96e12f92d362b809d03ff5d,0.7762098770836448
d5c00b10633e9288188a933a5d0d1129,0.8215622124621703
d5e1a57d7914cf6018bcb3d056908fbb,0.7485487157969002
d5ef1de00bfba7b10cba89fae88f91d4,0.766482938465254
d5f91ac0c46d1b55876fed89044700b3,0.7657742344126756
d61cac34c01c7971feb041d9237d784c,0.735219270471553
d67ce67c39153e9d83a867849fc5625e,0.7612778267287548
d796944555af3c59fd2e22c64796457f,0.7693055046386099
d7b1ba4b0bdad558ffc78849022d53b0,0.7472944032864399
d7f13d0be172071fc059d1b41633184a,0.7804611212375667
d8ae876b2859373cd0d3041e0152032a,0.7495750623785117
d8ddfeae4f4b1ea9c0c0bfd21c8ae763,0.7848257927014303
d8ffa691f2081f3f8f0824dd52c55823,0.770315906598319
d92e9506d8cb71393cc03215987f253e,0.7770896666509198
d99a4b6b42edaac87b24b11d5091664f,0.7951945253134435
d9b4613d99b5eaf034c1f1e7dc4af4fe,0.8049594982679373
d9cbbd77e7b0bd00ab7b3bda05354e33,0.7781721733113153
d9ce5ff82f07c3a38f2d07cefcb9a8dd,0.8010045962789126
daee8705015f40f870a468a9fabb316c,0.7956986863894133
dc2fb11e91c357b34f3e54451db440e7,0.7543188358917723
dc35e184204d04919c3b80c6db515632,0.7898975907086018
dcf7ba3bca416735bb30f4af97e29f1b,0.7674776549069998
dd1752d34f0df3d4c1c8d49ec8fc969c,0.7581145759836102
dd383e431b8c1d66bff61c0508a52d95,0.7750193694261674
dd3add0e8ce28a39f72d26c1cff05b68,0.7545952985555979
dd40d085dc5a88feed9546006fa91199,0.7454537399541957
ddfdc80b013774bba5b426d87e16368c,0.7816599791895492
ddff026265cb1d1e738c98b9813afbe9,0.7574638398477769
de1b57942c76c270340aee38fd1218cf,0.7869202491687372
de28a9634565d5d06fffa4ee093824aa,0.7863737510581802
de31d97d87ab3a8d169c8708bcdfcbc5,0.7970481164759747
de88abc8383c1aa6c7f324471222b86d,0.7603614640688623
df407f4b432acd05041f5a67fdd6b827,0.7930780772831111
dfd1bcf815dba9e5aac608b6f9fb19fa,0.7624348269583349
dff583ce6013428399a200ed6dad8fcd,0.7967155915218169
e015f4a8bc3fd043390c1b633c6398b7,0.7824036944161732
e0577ffc171287562de6c9f1e3180c9b,0.7900209665128151
e084a3f29bb476aad93287077ded0131,0.7825422487101792
e0b5da824b18c7e8fe4b9951fdd86f31,0.7553975776267029
e0c4f76cdc0f8c0bc7a70ce811d516e9,0.7564058543097363
e0c8f209981e948bd1455c67bd3d163c,0.7578853593928898
e1bfdd3bb026fd3e18efbc36c438f1b5,0.7636318568452252
e1cf099af27ca5aa1df01219cd7799f6,0.7608718782548463
e1fd7a306a5e5ec64eb5c7098d8853b6,0.7759341504074255
e29305761eb073be662b85f159817ca1,0.7440620908416824
e2fcd220ef3c5eef9d8430b0ed696216,0.7991733291954318
e3136c8720c1caf5d4d762e79d78147b,0.7748799403283195
e3e05f630ee210b80bde0d78f24d9792,0.7764230373895786
e42d1e448712f468e1cba5837107d7db,0.7564457746457712
e45ca39fb0c4b74668974a8a29a34d44,0.8004621440124874
e481e3ba4a0cd6b5e06fa5197255cace,0.7839159014362391
e4c3c7b48cc5ddd88e5d26df7af68688,0.7816504876059225
e4c56f2108584929c5a7829131b8cb0a,0.7573289341799828
e4f7c4ccb64fdb1c0258198d573c8315,0.7641916167764659
e57544b9e9d9c2d66fc5ea3cc54c7b21,0.7662174888069473
e58cd1a04faa861884259a8a81cb18ca,0.7712193621068573
e5a2259b8b5ce89493ee8c35a23efb66,0.7793652191813518
e5e3884373e3fba02d0f60fa74f156de,0.8075314297060399
e611a30676df97872f2acfc7ef6c0926,0.7812294270489039
e62dfd5d7059b990ea6c6473970cd28e,0.7635780954452722
e7226c6ecbeb8e08c8d97f187320596b,0.7821224999968098
e7f82d213058c6af97bc57953c2e7198,0.7813012037315457
e8b36a7b7c9b7bc1975245d663ab8ffc,0.7815044104142956
e8c017883b6afc9914b7e01f3fcb0594,0.7912795209171986
e8d458f7fe53215a8556c11e18090195,0.7613446229268391
e8dbf9d57a46798125868d30da20b18c,0.7636456153260041
e8f54dc23bae4ca2a0047c9b25942482,0.7942517296820969
e9129a0b161c30bfa6c2f1f251c309e5,0.783737742217055
e9f0dc541a1d2b35be7a86fa7d9978e3,0.7741852878039941
ea2944ec07aeee50ae3a284c71549a9c,0.7380961810464853
ea637bb9022308023ffc1cdd1714bd0c,0.7540054898663622
eab0f028616c4a55bfd1c3a98391d9cf,0.7716865234501344
eb578c68c6e840808e6c45b4c09c28cb,0.7801478477466471
eb6e0185f6707c356ece6b2c068026a8,0.7680930835173096
ebdd30f6de9c2773dc4bae0e0c2282e8,0.8226056209134986
ebeb67b45d61e02794fa0abd235c9bb2,0.7656750872467607
ec4655b158aadc9b5a5dbeb91aafe03d,0.7656201854478832
ecaf82a2cf151d66ddf23f01aafcb9f1,0.7870643370846769
ed36694dcf6283c0a2c41c047bcf76cb,0.7753386692314976
ed7579ec87aede40ea322ef031a30ae0,0.772799727874387
ee13866e43c60e1309fd814e991497af,0.7730240060699956
eea4c4297b9faeb601816621c86dbc17,0.7655575897847356
ef4e0e8c843b6ed91837687145e78f67,0.7588009765794735
ef59a090ba5264e3371c970c85c60434,0.7764395132551021
f0051b7cedd184a5a6c41bce3f343163,0.7757634687686454
f03fe27619f7d0aa4d53d3ddd03bb40d,0.765969529052124
f04d9e21b34d9ec59fd62ba1e904e6c1,0.7678357915499398
f076a0641a1aef4918e16f1398be8019,0.8110028147455619
f09d39105635e88e2862ce132fb47d0a,0.7599875123546749
f09fe5501e62701575a0a1cfd5e50647,0.7533384164401197
f0cbafac22fe33409c3d1dc44127427c,0.7567292310324545
f10d281b73e3a6ebb239ac2199202fdf,0.7431270289267591
f1412d8cfd43832c406deb626229a962,0.7793714504253214
f179493e8a6b1e54c64159798910b0e7,0.8067427098319946
f21763206cbe9934ef04c7343bb591a0,0.759752583887083
f2a72be45cdbcc9065eedfc04ada7d8c,0.7748529855893775
f2a8d49f0d3091434855fc3e44edf10e,0.795792449177368
f2c5fbfb0365cc97dfd2c23c7fe36a45,0.751961916016944
f2fbf13ff7fc5c9f3fab31e9a0839481,0.762789169708507
f38f907e069bd153e19896ec907b842c,0.7747092581430576
f3e2a84c0669a1eae413c7b7d7c6d0f7,0.7655628493405537
f3ee5696754a291b82bc866fb854cd90,0.7589879286718283
f3f27ffb28db52e352746ba79128245a,0.7476592693338967
f3f6f43242cbecbebb31d44e470e2611,0.7636272960181717
f412bbc88a03e3baf047b6c785e14964,0.7897596413009436
f49d1bfd47a297642ba18b29a375263f,0.773606670914312
f515fa985934f98e81f2d5e45b569876,0.7850870592323762
f55837dee391a9d100805219138f3f29,0.7821844052844442
f6107a682e885b0ae009f3044ddcbc58,0.7850266060967105
f627425671683690981a56d212a58459,0.7925674081783616
f637f23367132aa643557a0767ea1179,0.7317271410393752
f65348a1057433bf2324f5f3d32f46a4,0.7722669394443423
f656f4bd109af6859cb3ab98c593d786,0.7727933893055944
f665f4f1636e857147818a0798007b97,0.7952351469559674
f6c87ab44279b169a6e9759c1a5815fa,0.7953077904813827
f6e6b01666d12d61cff3284becc64ea3,0.7761244167697796
f70b847b0db2f498e4aba32d751388ae,0.8116235723286562
f7bc7e208c34a44d3cf26c5011d56ad0,0.7525140376871857
f7cacbca9cd125ba338a4eccf51783f9,0.7712143939753351
f859ef47561d70938cea5c045be4f7ea,0.7566854758250245
f8a926b6d39bf9b248c13e7f9d3b20dd,0.7722636156204941
f95dd47646a65a7ba3c954553bd3564c,0.7739587630900114
fa12eea968271697898918848504adfe,0.7662085041458104
fa82d8032f8c9ae7d01839485e56a88b,0.7670197124284164
faff30f71268de0406c1dbe301b5bcdb,0.7798180523278434
fb456a734ca12d0d7179a7664fe8c817,0.7862523571683072
fb64e7732d6ff143205e54f614bcd9cd,0.7439849004847913
fb6d341c2a3e61e8777b03bd7b6da107,0.7915612021123783
fb749155609beab2adaac04f65ead972,0.8194262013234273
fb7594c1579155fd2c9491691dfa19b3,0.787969045651967
fb7bdd5aa2908d504f500db14c25642c,0.7767730146830079
fc2a5dd6a1adfe013d5902fbf6d646d3,0.7943101584212828
fcb6162190ae86cce9a2ac7c2034056c,0.7754754543395955
fcecbc4f6f3e3e0380f590fae1285279,0.7535470527906588
fcfd840e6cc6ce7e8acd9191efd44ab7,0.7824455271200657
fd7bb1bad869d5f122f17589586b090d,0.7555442762409231
fe8b8bc7080f52fa248a391bea69c255,0.7965846981214706
fee7b0f8c718154e7079b405813f97ba,0.7517721362786185
ff6b6ae91a23f5b0561ac200af006d89,0.7793798113409214
